name,total_ops,threads,spent,throughput,latency
RwLock<FxHashMap>,16777216,1,964330591,17397784.698090117,57
RwLock<FxHashMap>,16777216,2,983681152,17055542.810685065,117
RwLock<FxHashMap>,16777216,3,885587541,18944729.03385166,158
RwLock<FxHashMap>,16777216,4,810354986,20703538.93028308,193
RwLock<FxHashMap>,16777216,5,788841479,21268171.67533859,235
RwLock<FxHashMap>,16777216,6,808342963,20755071.507933695,289
RwLock<FxHashMap>,16777216,7,792284065,21175758.469911925,330
RwLock<FxHashMap>,16777216,8,781611609,21464901.246112376,372
RwLock<FxHashMap>,16777216,9,812765157,20642144.727176096,436
RwLock<FxHashMap>,16777216,10,863766958,19423313.01818563,514
RwLock<FxHashMap>,16777216,11,891934806,18809912.885045547,584
RwLock<FxHashMap>,16777216,12,932489345,17991858.126807872,666
RwLock<FxHashMap>,16777216,13,1015507060,16521023.497364951,786
RwLock<FxHashMap>,16777216,14,898002205,18682822.722022157,749
RwLock<FxHashMap>,16777216,15,1077736279,15567088.467660278,963
RwLock<FxHashMap>,16777216,16,1199991373,13981113.845890956,1144
RwLock<FxHashMap>,16777216,17,1299690875,12908620.290190158,1316
RwLock<FxHashMap>,16777216,18,1273124411,13177986.263590699,1365
RwLock<FxHashMap>,16777216,19,1305100972,12855109.573851425,1478
RwLock<FxHashMap>,16777216,20,1336672041,12551482.701357707,1593
RwLock<FxHashMap>,16777216,21,1380683605,12151383.517007867,1728
RwLock<FxHashMap>,16777216,22,1402375376,11963427.401195327,1838
RwLock<FxHashMap>,16777216,23,1444109576,11617689.044394232,1979
FxDashMap,16777216,1,1646212012,10191406.621810023,98
FxDashMap,16777216,2,939685331,17854078.8565316,112
FxDashMap,16777216,3,692165006,24238752.1105047,123
FxDashMap,16777216,4,465613048,36032529.74130571,111
FxDashMap,16777216,5,403011651,41629605.39321976,120
FxDashMap,16777216,6,362624698,46266059.903068155,129
FxDashMap,16777216,7,321750239,52143600.738708384,134
FxDashMap,16777216,8,286063259,58648622.19163909,136
FxDashMap,16777216,9,344849150,48650884.016968,184
FxDashMap,16777216,10,316720495,52971677.75643948,188
FxDashMap,16777216,11,287421697,58371431.8547079,188
FxDashMap,16777216,12,295375233,56799670.81058553,211
FxDashMap,16777216,13,302295833,55499329.360586986,234
FxDashMap,16777216,14,286566013,58545728.51945286,239
FxDashMap,16777216,15,244227148,68695131.30456734,218
FxDashMap,16777216,16,239027767,70189401.88651806,227
FxDashMap,16777216,17,286633119,58532021.904977426,290
FxDashMap,16777216,18,302450814,55470890.54949609,324
FxDashMap,16777216,19,277399270,60480389.87269145,314
FxDashMap,16777216,20,293085670,57243385.52615008,349
FxDashMap,16777216,21,297869512,56324045.678095445,372
FxDashMap,16777216,22,303840740,55217137.76763445,398
FxDashMap,16777216,23,282104745,59471583.86151924,386
FxSeize,16777216,1,1514569491,11077217.717440473,90
FxSeize,16777216,2,780434562,21497274.48897887,93
FxSeize,16777216,3,526907171,31840933.13469063,94
FxSeize,16777216,4,409114347,41008622.95107925,97
FxSeize,16777216,5,332346973,50481025.443249635,99
FxSeize,16777216,6,278342400,60275459.29042791,99
FxSeize,16777216,7,243095386,69014950.3701399,101
FxSeize,16777216,8,222623831,75361276.12501647,106
FxSeize,16777216,9,264587083,63409051.60513826,141
FxSeize,16777216,10,245187108,68426175.16415259,146
FxSeize,16777216,11,230737818,72711166.92279719,151
FxSeize,16777216,12,223240478,75153109.10595703,159
FxSeize,16777216,13,212263982,79039391.61944112,164
FxSeize,16777216,14,200769865,83564413.41433388,167
FxSeize,16777216,15,195746875,85708729.70513578,175
FxSeize,16777216,16,187895580,89290104.64216349,179
FxSeize,16777216,17,221803202,75640098.28857204,224
FxSeize,16777216,18,225466613,74411088.08424775,241
FxSeize,16777216,19,212263842,79039443.75038683,240
FxSeize,16777216,20,207081933,81017285.07624081,246
FxSeize,16777216,21,212612586,78909796.99574323,266
FxSeize,16777216,22,210848237,79570103.30610448,276
FxSeize,16777216,23,209679996,80013431.51494527,287
FxFlurry,16777216,1,1706167205,9833277.74138057,101
FxFlurry,16777216,2,959383513,17487496.68163205,114
FxFlurry,16777216,3,670551360,25020031.27694797,119
FxFlurry,16777216,4,502222707,33405928.81635676,119
FxFlurry,16777216,5,431477167,38883206.99945636,128
FxFlurry,16777216,6,385524615,43517885.36252088,137
FxFlurry,16777216,7,347528205,48275839.94225735,145
FxFlurry,16777216,8,301146527,55711138.91677057,143
