name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,1679154233,9991468.127395062,100
FxDashMap,16777216,2,983484072,17058960.564437084,117
FxDashMap,16777216,3,683272358,24554214.441088222,122
FxDashMap,16777216,4,485572070,34551443.619893536,115
FxDashMap,16777216,5,427485501,39246280.77619877,127
FxDashMap,16777216,6,371124979,45206377.7684983,132
FxDashMap,16777216,7,309070569,54282800.378835164,128
FxDashMap,16777216,8,308386666,54403182.26988453,147
FxDashMap,16777216,9,367076346,45704977.133013085,196
FxDashMap,16777216,10,343726314,48809809.77208513,204
FxDashMap,16777216,11,281208063,59661219.600236,184
FxDashMap,16777216,12,266631747,62922799.66196224,190
FxDashMap,16777216,13,291275284,57599174.80674398,225
FxDashMap,16777216,14,277254760,60511913.30312958,231
FxDashMap,16777216,15,262181621,63990816.5034955,234
FxDashMap,16777216,16,271263414,61848428.99603114,258
FxDashMap,16777216,17,287187017,58419131.112741075,291
FxDashMap,16777216,18,285521584,58759886.95831836,306
FxDashMap,16777216,19,276330296,60714356.126915604,312
FxDashMap,16777216,20,288473710,58158561.48555097,343
FxDashMap,16777216,21,296005045,56678817.75460955,370
FxDashMap,16777216,22,274804685,61051419.11972862,360
FxDashMap,16777216,23,287761665,58302470.553192,394
FxSeize,16777216,1,8118003783,2066667.6745252754,483
FxSeize,16777216,2,13997342283,1198600.1099920378,1668
FxSeize,16777216,3,10127558918,1656590.3132077933,1810
FxSeize,16777216,4,10113076838,1658962.575757303,2411
FxSeize,16777216,5,8813917339,1903491.4164402059,2626
FxSeize,16777216,6,9066423413,1850477.8825952234,3242
FxSeize,16777216,7,8408024334,1995381.4753077044,3508
FxSeize,16777216,8,8432983554,1989475.7166984035,4021
FxSeize,16777216,9,8309489276,2019042.9811922412,4457
FxSeize,16777216,10,8258169517,2031590.168434175,4922
FxSeize,16777216,11,7990323784,2099691.6337226615,5238
FxSeize,16777216,12,7836897159,2140798.28529239,5605
FxSeize,16777216,13,7745072716,2166179.2749009486,6001
FxSeize,16777216,14,7658147863,2190766.78854144,6390
FxSeize,16777216,15,7517220057,2231837.8167441213,6720
FxSeize,16777216,16,7501855943,2236408.713720351,7154
FxSeize,16777216,17,12005216937,1397493.7802492124,12164
FxSeize,16777216,18,12191329723,1376159.6463385227,13079
FxSeize,16777216,19,12179614221,1377483.3665152423,13793
FxSeize,16777216,20,12178494310,1377610.0372460575,14517
FxSeize,16777216,21,12252656739,1369271.6899999657,15336
FxSeize,16777216,22,12267022742,1367668.1255801327,16085
FxSeize,16777216,23,12241181719,1370555.2605235367,16781
