name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,1889108425,8881023.332474949,112
FxDashMap,16777216,2,2623967719,6393834.755861187,312
FxDashMap,16777216,3,2185414147,7676904.637517203,390
FxDashMap,16777216,4,1472294116,11395288.358267132,351
FxDashMap,16777216,5,1169892063,14340823.850858111,348
FxDashMap,16777216,6,1401957643,11966992.072669916,501
FxDashMap,16777216,7,1134689096,14785738.27768589,473
FxDashMap,16777216,8,1239751542,13532724.446492359,591
FxDashMap,16777216,9,1268584384,13225147.819571458,680
FxDashMap,16777216,10,1151666319,14567775.164743703,686
FxDashMap,16777216,11,931309223,18014656.77098744,610
FxDashMap,16777216,12,748310264,22420133.475544576,535
FxDashMap,16777216,13,759082943,22101953.62010657,588
FxDashMap,16777216,14,943543332,17781076.322629347,787
FxDashMap,16777216,15,890111647,18848440.031703126,795
FxDashMap,16777216,16,732704683,22897650.839772236,698
FxDashMap,16777216,17,865346031,19387869.590864282,876
FxDashMap,16777216,18,701176707,23927229.51648193,752
FxDashMap,16777216,19,713633905,23509555.64534171,808
FxDashMap,16777216,20,927575963,18087161.234470237,1105
FxDashMap,16777216,21,909603904,18444529.45531773,1138
FxDashMap,16777216,22,897821473,18686583.58542066,1177
FxDashMap,16777216,23,886518018,18924844.90935637,1215
FxSeize,16777216,1,3185545845,5266669.141281813,189
FxSeize,16777216,2,4823855484,3477968.205234898,575
FxSeize,16777216,3,2860175074,5865800.36743583,511
FxSeize,16777216,4,2123582731,7900429.66308149,506
FxSeize,16777216,5,1684261821,9961168.62046949,501
FxSeize,16777216,6,1404912163,11941825.575895451,502
FxSeize,16777216,7,1243778032,13488914.877377413,518
FxSeize,16777216,8,1101894616,15225789.976997219,525
FxSeize,16777216,9,1069958284,15680252.446178548,573
FxSeize,16777216,10,988353542,16974913.618511625,589
FxSeize,16777216,11,926316702,18111749.43059593,607
FxSeize,16777216,12,873377670,19209577.455764353,624
FxSeize,16777216,13,818367203,20500841.112030733,634
FxSeize,16777216,14,789755094,21243567.945887793,659
FxSeize,16777216,15,756875835,22166404.612455357,676
FxSeize,16777216,16,783642643,21409268.81642402,747
FxSeize,16777216,17,810749930,20693453.528882824,821
FxSeize,16777216,18,742187824,22605081.163390253,796
FxSeize,16777216,19,743034352,22579327.530202802,841
FxSeize,16777216,20,749992389,22369848.342554316,894
FxSeize,16777216,21,735668451,22805403.68041418,920
FxSeize,16777216,22,724158880,23167866.14561711,949
FxSeize,16777216,23,731478845,22936023.529156197,1002
