name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,2385680543,7032465.452772903,142
FxDashMap,16777216,2,1594179414,10524045.068367694,190
FxDashMap,16777216,3,1377479576,12179647.736570142,246
FxDashMap,16777216,4,963151568,17419081.85316893,229
FxDashMap,16777216,5,1166910832,14377461.876195865,347
FxDashMap,16777216,6,1093995655,15335724.528083248,391
FxDashMap,16777216,7,1024032241,16383484.160241395,427
FxDashMap,16777216,8,968446977,17323835.37606933,461
FxDashMap,16777216,9,675197155,24847877.21002764,362
FxDashMap,16777216,10,745387534,22508044.788417403,444
FxDashMap,16777216,11,686781597,24428750.090692952,450
FxDashMap,16777216,12,572431046,29308710.83466706,409
FxDashMap,16777216,13,610095788,27499314.583040524,472
FxDashMap,16777216,14,518461361,32359626.5064775,432
FxDashMap,16777216,15,546556149,30696235.017566327,488
FxDashMap,16777216,16,490676543,34192007.42188322,467
FxDashMap,16777216,17,512855310,32713351.45189391,519
FxDashMap,16777216,18,745450362,22506147.76681804,799
FxDashMap,16777216,19,547568006,30639511.103941306,620
FxDashMap,16777216,20,747718855,22437866.703254394,891
FxDashMap,16777216,21,748326725,22419640.29815987,936
FxDashMap,16777216,22,745222394,22513032.532406695,977
FxDashMap,16777216,23,718984989,23334584.527744573,985
FxSeize,16777216,1,4359257439,3848640.791411631,259
FxSeize,16777216,2,2512673789,6677037.056480395,299
FxSeize,16777216,3,1777143327,9440553.131030606,317
FxSeize,16777216,4,1381155959,12147227.755616555,329
FxSeize,16777216,5,1139008095,14729672.311942613,339
FxSeize,16777216,6,986070102,17014222.382335246,352
FxSeize,16777216,7,867708781,19335076.891425397,362
FxSeize,16777216,8,788220376,21284930.59915518,375
FxSeize,16777216,9,757079918,22160429.303581133,406
FxSeize,16777216,10,730213162,22975778.680910714,435
FxSeize,16777216,11,681600632,24614437.27065089,446
FxSeize,16777216,12,651814562,25739246.985402577,466
FxSeize,16777216,13,627478551,26737513.136126302,486
FxSeize,16777216,14,607581965,27613090.852688495,507
FxSeize,16777216,15,596672128,28117981.740216292,533
FxSeize,16777216,16,576957423,29078776.5807114,550
FxSeize,16777216,17,582129701,28820408.873107813,589
FxSeize,16777216,18,578962943,28978048.082085975,621
FxSeize,16777216,19,581129977,28869988.92504215,658
FxSeize,16777216,20,586379549,28611529.90177016,699
FxSeize,16777216,21,578424333,29005031.501674395,724
FxSeize,16777216,22,566482732,29616464.9904986,742
FxSeize,16777216,23,580994542,28876718.776473463,796
